path,n_notes,song_length_sec,dur_mean,dur_std,pitch_mean,pitch_std,vel_mean,vel_std,ioi_mean,ioi_std,pitch_class_0,pitch_class_1,pitch_class_2,pitch_class_3,pitch_class_4,pitch_class_5,pitch_class_6,pitch_class_7,pitch_class_8,pitch_class_9,pitch_class_10,pitch_class_11,kmeans_cluster,som_bmu_y,som_bmu_x,som_bmu
data\raw_midi\A\D\F\TRADFCO12903CA9439\ed631d6ae699e2b76bafdf6e8affdaee.mid,3116.0,229.6375,0.6366086,0.6290469,63.309372,12.919318,121.88415,11.123291,0.072231136,0.11558255,0.1495507,0.008344031,0.13863929,0.011553274,0.09852375,0.1720154,0.010911425,0.14826702,0.014120667,0.14826702,0.06899872,0.03080873,0,2,11,2_11
data\raw_midi\A\D\F\TRADFPY128F92D2B4E\c1ede63d9077b41214d1e5a92d3c9761.mid,1772.0,196.875,0.8607128,1.2848566,58.277653,13.27801,78.22347,18.905783,0.10799535,0.17729177,0.00959368,0.18566592,0.004514673,0.15349887,0.0,0.05248307,0.17268623,0.0005643341,0.15406321,0.0005643341,0.1952596,0.07110609,5,8,8,8_8
data\raw_midi\A\D\G\TRADGRA128F429B7A4\04269fb1438ecd5e06248831629effb4.mid,4307.0,290.4732,0.6213231,0.8594581,55.98398,10.674685,73.2078,14.694829,0.06563409,0.10787721,0.005572324,0.22173207,0.015091711,0.16206177,0.0016252612,0.077548176,0.115625724,0.009983747,0.18992338,0.0016252612,0.117018804,0.08219178,4,6,0,6_0
data\raw_midi\A\D\G\TRADGRA128F429B7A4\19e68b940067bc328bf712a52fb9505e.mid,4307.0,289.34906,0.6267698,0.86716974,55.98398,10.674685,73.2078,14.694829,0.06616772,0.10875431,0.005572324,0.22173207,0.015091711,0.16206177,0.0016252612,0.077548176,0.115625724,0.009983747,0.18992338,0.0016252612,0.117018804,0.08219178,4,6,0,6_0
data\raw_midi\A\D\G\TRADGRA128F429B7A4\1abb07c3afc5f8fd0aef40e21c5e37ad.mid,4307.0,288.95163,0.6217165,0.86017805,55.98398,10.674685,73.2078,14.694829,0.06563423,0.10787752,0.005572324,0.22173207,0.015091711,0.16206177,0.0016252612,0.077548176,0.115625724,0.009983747,0.18992338,0.0016252612,0.117018804,0.08219178,4,6,0,6_0
data\raw_midi\A\D\G\TRADGRA128F429B7A4\1c775819670aea7eeab8619a2762f496.mid,4083.0,289.34967,0.5594784,0.72797865,55.519714,10.713456,73.374725,14.864171,0.06979881,0.11118949,0.005633113,0.22483468,0.014205242,0.16385011,0.0017144256,0.075189814,0.11511144,0.008817046,0.19152583,0.0017144256,0.11609111,0.08131276,4,5,3,5_3
data\raw_midi\A\D\G\TRADGRA128F429B7A4\1dfc8d4d349148233bfae55176e95c29.mid,4307.0,288.95163,0.6217165,0.86017805,55.98398,10.674685,73.2078,14.694829,0.06563423,0.10787752,0.005572324,0.22173207,0.015091711,0.16206177,0.0016252612,0.077548176,0.115625724,0.009983747,0.18992338,0.0016252612,0.117018804,0.08219178,4,6,0,6_0
data\raw_midi\A\D\G\TRADGRA128F429B7A4\2ce36f324f48c620b013ad379080d3bd.mid,4206.0,252.14844,0.8303991,0.9409907,59.72278,12.548439,120.02401,11.010397,0.057855234,0.10934604,0.0035663338,0.20946267,0.006181645,0.14122681,0.0,0.1043747,0.15168807,0.010699001,0.19091773,0.0,0.08892059,0.09296244,4,2,5,2_5
data\raw_midi\A\D\G\TRADGRA128F429B7A4\48795ef665595bf750150a94cc75b980.mid,4083.0,289.34906,0.5594773,0.7279772,55.519714,10.713456,73.374725,14.864172,0.06979868,0.11118937,0.005633113,0.22483468,0.014205242,0.16385011,0.0017144256,0.075189814,0.11511144,0.008817046,0.19152583,0.0017144256,0.11609111,0.08131276,4,5,3,5_3
data\raw_midi\A\D\G\TRADGRA128F429B7A4\7546553399e5db2e36f62b233b748ea9.mid,4307.0,288.95163,0.6217165,0.86017805,55.98398,10.674685,73.2078,14.694829,0.06563423,0.10787752,0.005572324,0.22173207,0.015091711,0.16206177,0.0016252612,0.077548176,0.115625724,0.009983747,0.18992338,0.0016252612,0.117018804,0.08219178,4,6,0,6_0
data\raw_midi\A\D\G\TRADGRA128F429B7A4\80bd2fcb8c84a9d35d4f119745d848db.mid,4307.0,287.01614,0.6217165,0.86017805,55.98398,10.674685,73.2078,14.694829,0.06563423,0.10787738,0.005572324,0.22173207,0.015091711,0.16206177,0.0016252612,0.077548176,0.115625724,0.009983747,0.18992338,0.0016252612,0.117018804,0.08219178,4,6,0,6_0
data\raw_midi\A\D\G\TRADGRA128F429B7A4\8fbbcc9e91c4d94764c0dcbf553441a4.mid,4307.0,289.34906,0.6267698,0.86716974,55.98398,10.674685,73.2078,14.694829,0.06616772,0.10875431,0.005572324,0.22173207,0.015091711,0.16206177,0.0016252612,0.077548176,0.115625724,0.009983747,0.18992338,0.0016252612,0.117018804,0.08219178,4,6,0,6_0
data\raw_midi\A\D\G\TRADGRA128F429B7A4\9fe780964f82bd3d0bc6388305f06d68.mid,4307.0,288.95163,0.6217165,0.86017805,55.98398,10.674685,73.2078,14.694829,0.06563423,0.10787752,0.005572324,0.22173207,0.015091711,0.16206177,0.0016252612,0.077548176,0.115625724,0.009983747,0.18992338,0.0016252612,0.117018804,0.08219178,4,6,0,6_0
data\raw_midi\A\D\G\TRADGRA128F429B7A4\b65a24359f91817be251e50ee045bdc6.mid,3743.0,282.66937,0.7500549,0.7229899,57.53994,9.031364,79.02805,20.061861,0.07496638,0.11684937,0.004808977,0.19209191,0.016297087,0.1250334,0.0,0.09751536,0.138926,0.015762758,0.22522041,0.0,0.10392733,0.080416776,0,5,4,5_4
data\raw_midi\A\D\G\TRADGRA128F429B7A4\c3df86c53b5adc23da471c8ffbeebfe4.mid,4083.0,289.34906,0.5594773,0.7279772,55.519714,10.713456,73.374725,14.864171,0.06979868,0.11118937,0.005633113,0.22483468,0.014205242,0.16385011,0.0017144256,0.075189814,0.11511144,0.008817046,0.19152583,0.0017144256,0.11609111,0.08131276,4,5,3,5_3
data\raw_midi\A\D\G\TRADGRA128F429B7A4\d00eb7dfaef24b74e78f50bd45fb8527.mid,4307.0,289.34967,0.62677103,0.86717147,55.98398,10.674685,74.95148,18.273512,0.06616785,0.108754426,0.005572324,0.22173207,0.015091711,0.16206177,0.0016252612,0.077548176,0.115625724,0.009983747,0.18992338,0.0016252612,0.117018804,0.08219178,4,6,0,6_0
data\raw_midi\A\D\G\TRADGRA128F429B7A4\dc1fa838a3bfdecf9bd40b72a98931cc.mid,7654.0,287.31747,0.61256146,0.75450647,57.08453,10.205508,75.82336,15.422883,0.036968213,0.08424484,0.0043114712,0.22014633,0.01228116,0.16396655,0.00091455446,0.065847926,0.11288215,0.008230991,0.1839561,0.00091455446,0.12999739,0.09655082,1,1,1,1_1
data\raw_midi\A\D\G\TRADGRA128F429B7A4\e03ecdf211166dfd1536f063a1b2553e.mid,4307.0,289.34906,0.6267698,0.8671698,55.98398,10.674685,112.491295,18.622921,0.06616772,0.10875431,0.005572324,0.22173207,0.015091711,0.16206177,0.0016252612,0.077548176,0.115625724,0.009983747,0.18992338,0.0016252612,0.117018804,0.08219178,4,6,0,6_0
data\raw_midi\A\D\G\TRADGRA128F429B7A4\f26f37400bbf87b09adfd7ff42cfd186.mid,4307.0,287.01614,0.6217165,0.86017805,55.98398,10.674685,73.2078,14.694829,0.06563423,0.10787738,0.005572324,0.22173207,0.015091711,0.16206177,0.0016252612,0.077548176,0.115625724,0.009983747,0.18992338,0.0016252612,0.117018804,0.08219178,4,6,0,6_0
data\raw_midi\A\D\H\TRADHSY128F93046C3\60d7778414826bc9962052acf8b2d9ca.mid,2205.0,110.996315,0.19676852,0.14196406,60.711113,13.377359,100.0,0.0,0.049585123,0.08683942,0.10975057,0.04988662,0.06712018,0.021315193,0.2,0.01632653,0.07845805,0.07981859,0.10566893,0.1718821,0.007256236,0.092517,5,6,9,6_9
data\raw_midi\A\D\H\TRADHSY128F93046C3\7e814abfbd8a7f4e6aa0cc0757c5c36b.mid,658.0,90.761116,0.1824991,0.26875708,50.61702,12.787811,64.0,0.0,0.13768701,0.21546932,0.05319149,0.0030395137,0.23100305,0.0,0.09422492,0.079027355,0.0,0.14133738,0.0,0.31610942,0.07446808,0.0075987843,2,10,11,10_11
data\raw_midi\A\D\H\TRADHSY128F93046C3\d95ae1e6a7a67521b64054ea80b84852.mid,938.0,71.2132,0.22378014,1.0515459,63.750534,13.782487,103.61727,18.874334,0.07515848,0.087871656,0.14392324,0.010660981,0.41577825,0.0,0.0053304904,0.031982943,0.0,0.16311301,0.0053304904,0.19296375,0.009594883,0.021321962,2,10,10,10_10
data\raw_midi\A\D\H\TRADHSY128F93046C3\edc1c9e0ab6a3de6568983bdd3512c7e.mid,9909.0,154.2,0.10818448,0.20740832,57.563427,7.485805,94.97417,0.9088761,0.015455944,0.030399388,0.07891815,0.0,0.21263498,0.0,0.1132304,0.17236856,0.0024220406,0.103340395,0.0,0.20002018,0.08477142,0.032293875,3,0,0,0_0
data\raw_midi\A\D\H\TRADHUZ128F148885D\06748c79df9a329554094cb79317bdfe.mid,3903.0,217.05534,0.38405848,0.557115,60.153473,13.466721,105.180885,22.3694,0.054615814,0.095313676,0.004611837,0.08121958,0.18344863,0.0064053293,0.10197284,0.003330771,0.08736869,0.1109403,0.011273379,0.17960542,0.017166283,0.21265693,0,6,3,6_3
data\raw_midi\A\D\I\TRADIKH128F42793CB\29d291061118092b1c478a76588ab2f7.mid,3392.0,172.22237,0.4620584,0.7314391,60.627655,9.344222,82.864975,13.699135,0.04914975,0.10920679,0.14681605,0.04481132,0.1589033,0.0,0.15330188,0.02889151,0.06751179,0.16804245,0.0076650945,0.14003538,0.0038325472,0.08018868,0,2,9,2_9
data\raw_midi\A\D\I\TRADIMS12903CA901D\7a546b95883a90ec122afb62eb1de48c.mid,536.0,37.102303,0.270946,0.4676538,61.44776,11.3846035,105.29851,12.327484,0.06200098,0.1768187,0.08955224,0.09141791,0.05783582,0.15485075,0.0018656716,0.16604477,0.063432835,0.014925373,0.024253732,0.024253732,0.31156716,0.0,2,11,11,11_11
data\raw_midi\A\D\I\TRADIVW128F92E72F4\10d1186c6c2a4a2d08eac926bb05dec7.mid,1104.0,97.62701,0.15708657,0.077275895,63.333332,10.678493,97.38587,12.042784,0.08804944,0.06298737,0.08152174,0.036231883,0.1521739,0.02173913,0.13405797,0.0054347827,0.13224638,0.16304348,0.009057971,0.13405797,0.0018115942,0.12862319,2,9,11,9_11
data\raw_midi\A\D\I\TRADIVW128F92E72F4\7cf1688aee5d4024ec19cf4b4b0ded36.mid,552.0,59.4,0.21194294,0.163754,60.45652,10.0113125,100.0,0.0,0.10344828,0.07284031,0.08152174,0.036231883,0.1521739,0.02173913,0.13586956,0.0036231885,0.13405797,0.16304348,0.009057971,0.13224638,0.0018115942,0.12862319,2,11,11,11_11
data\raw_midi\A\D\I\TRADIVW128F92E72F4\a4127424fa6d21dc3fb1a1243858009f.mid,2495.0,300.42465,0.2540608,0.3060867,64.02525,11.261501,80.0,0.0,0.12015507,0.14517123,0.09458918,0.02765531,0.13346693,0.017234469,0.12945892,0.007214429,0.12384769,0.16953908,0.002004008,0.149499,0.0016032064,0.14388777,5,8,5,8_5
data\raw_midi\A\D\I\TRADIVW128F92E72F4\a6302a19e4e454c46cb68763401c0364.mid,1104.0,97.62701,0.15708657,0.077275895,63.333332,10.678493,97.38587,12.042784,0.08804944,0.06298737,0.08152174,0.036231883,0.1521739,0.02173913,0.13405797,0.0054347827,0.13224638,0.16304348,0.009057971,0.13405797,0.0018115942,0.12862319,2,9,11,9_11
data\raw_midi\A\D\I\TRADIVW128F92E72F4\b917d10c0f96a0272485629ad50ebcac.mid,1104.0,115.85,0.20606884,0.1094052,63.326088,10.67617,100.0,0.0,0.10389846,0.074325204,0.08152174,0.036231883,0.1521739,0.02173913,0.13586956,0.0036231885,0.13405797,0.16304348,0.009057971,0.13224638,0.0018115942,0.12862319,2,9,11,9_11
data\raw_midi\A\D\J\TRADJBU128F42951F1\ccdaaed99343f3351a4f23f92112ed43.mid,4851.0,232.675,0.20733291,0.21594334,62.05566,10.529176,89.67945,20.706928,0.047195878,0.08271614,0.02288188,0.0876108,0.29911357,0.0,0.065553494,0.009894867,0.12389198,0.054834057,0.0008245722,0.23088023,0.0057720058,0.09874253,4,3,3,3_3
data\raw_midi\A\D\J\TRADJBU128F42951F1\fef054c1d926d67a0039d17af3964f5d.mid,4102.0,224.69044,0.16241537,0.3770239,60.638958,11.052557,103.9393,25.116297,0.054720454,0.090608105,0.010238908,0.019015115,0.38688445,0.0,0.06679668,0.0063383714,0.15309605,0.11409069,0.0,0.16650414,0.010726475,0.06630912,4,5,3,5_3
data\raw_midi\A\D\J\TRADJBZ128F1491A61\7f6b28767fce9f5106036154864c7b57.mid,5444.0,254.40146,0.24299206,0.2671457,63.419544,14.723048,77.89199,19.362926,0.04630737,0.10570148,0.114437915,0.005878031,0.1258266,0.071087435,0.07457752,0.15062454,0.0060617193,0.15007347,0.047391623,0.106722996,0.14603233,0.0012858192,1,2,2,2_2
data\raw_midi\A\D\J\TRADJGT12903C9EE47\02339367962b4818665feefbe32e3c13.mid,5833.0,296.21732,0.60473865,0.59065545,57.859764,13.636267,97.13955,20.068708,0.049207974,0.10660963,0.042688154,0.13149323,0.08143322,0.03480199,0.18772501,0.003771644,0.08194754,0.07971884,0.08589062,0.09549117,0.0046288357,0.17040974,1,3,0,3_0
data\raw_midi\A\D\J\TRADJGT12903C9EE47\bd7312c116f30f369540b24c9572737b.mid,3890.0,311.6377,0.50752467,0.54082733,55.271465,12.857009,82.51697,18.381191,0.079499975,0.13023505,0.048329048,0.12802057,0.080976866,0.035989717,0.20051414,0.004884319,0.075064264,0.072493576,0.09254499,0.08277635,0.012082262,0.1663239,0,6,3,6_3
data\raw_midi\A\D\J\TRADJGT12903C9EE47\e10f98898e6fc7cd6f8113b6d32f5fc9.mid,3890.0,303.25,0.49060798,0.5228003,55.271465,12.857008,82.51697,18.381191,0.076850034,0.12589419,0.048329048,0.12802057,0.080976866,0.035989717,0.20051414,0.004884319,0.075064264,0.072493576,0.09254499,0.08277635,0.012082262,0.1663239,0,6,3,6_3
data\raw_midi\A\D\K\TRADKCM128F42728E9\6dd3ca2c38e1ce89fee8224e262cddfd.mid,1905.0,313.52603,0.35528612,0.56021917,61.840946,8.8679085,50.323883,19.986624,0.16292043,0.19798693,0.10026247,0.026246719,0.114435695,0.024146982,0.19475065,0.10288714,0.028346457,0.060367454,0.061417323,0.16325459,0.011023622,0.112860896,5,10,6,10_6
data\raw_midi\A\D\K\TRADKCM128F42728E9\8fa96e7a29ae182108d3f674ac01c377.mid,1945.0,319.60123,0.4311993,0.55201197,61.80874,8.87476,42.73882,18.647526,0.1621493,0.1985054,0.10025707,0.025706941,0.11156812,0.023650385,0.19845758,0.10796915,0.027763495,0.057583548,0.06066838,0.15938303,0.010796915,0.11619537,5,10,6,10_6
data\raw_midi\A\D\K\TRADKYD128F4286CB0\0c2600766d5c277b6e66692e4007d0d5.mid,3449.0,381.12363,1.2050104,1.8778995,56.643665,12.900033,85.596695,23.847721,0.106997035,0.2769502,0.025804581,0.13627139,0.08002319,0.008698174,0.20962597,0.01971586,0.14467962,0.031313423,0.060017396,0.18324152,0.00086981733,0.09973905,0,8,2,8_2
data\raw_midi\A\D\K\TRADKYD128F4286CB0\1342e558ce61e438fd449d6db689f3d7.mid,5528.0,426.02637,0.71675074,1.4589373,69.57779,18.356892,81.64056,31.04478,0.07371565,0.13574617,0.018994212,0.20115775,0.14200434,0.0019898699,0.15050651,0.11794501,0.10799566,0.027134588,0.0394356,0.10329233,0.007416787,0.082127355,1,3,1,3_1
data\raw_midi\A\D\K\TRADKYD128F4286CB0\3c23ebb6de56319baba46e7ea39b65da.mid,3449.0,381.12363,1.2050104,1.8778995,57.015945,13.448356,85.596695,23.847721,0.106997035,0.2769502,0.025804581,0.13627139,0.08002319,0.008698174,0.20962597,0.01971586,0.14467962,0.031313423,0.060017396,0.18324152,0.00086981733,0.09973905,0,8,2,8_2
data\raw_midi\A\D\K\TRADKYD128F4286CB0\504c5957e585038f792044a3726a3406.mid,4800.0,383.08,0.6917867,1.1286769,56.860626,14.649699,96.65979,23.778393,0.07803126,0.14243694,0.01125,0.13770834,0.10604167,0.0058333334,0.18625,0.047916666,0.143125,0.016666668,0.050625,0.16104166,0.0,0.13354167,4,4,2,4_2
data\raw_midi\A\D\K\TRADKYD128F4286CB0\a7740ab8135e1749ada8684b9fe797ea.mid,4800.0,383.08,0.6917867,1.1286769,56.860626,14.649699,96.65979,23.778393,0.07803126,0.14243694,0.01125,0.13770834,0.10604167,0.0058333334,0.18625,0.047916666,0.143125,0.016666668,0.050625,0.16104166,0.0,0.13354167,4,4,2,4_2
data\raw_midi\A\D\K\TRADKYD128F4286CB0\a8423792c8d964507de51585ea58ea17.mid,4800.0,383.08,0.6841376,1.1241655,56.860626,14.649699,96.65979,23.778393,0.07803126,0.14243694,0.01125,0.13770834,0.10604167,0.0058333334,0.18625,0.047916666,0.143125,0.016666668,0.050625,0.16104166,0.0,0.13354167,4,4,2,4_2
data\raw_midi\A\D\K\TRADKYD128F4286CB0\d06a3874e74fc91c8aaec429cca0b753.mid,5528.0,428.0261,0.71649534,1.45896,69.57779,18.356892,81.64056,31.04478,0.0737156,0.13573073,0.018994212,0.20115775,0.14200434,0.0019898699,0.15050651,0.11794501,0.10799566,0.027134588,0.0394356,0.10329233,0.007416787,0.082127355,1,3,1,3_1
data\raw_midi\A\D\K\TRADKYD128F4286CB0\f99ca93a31bbece839adf1d12aa37824.mid,3948.0,384.29947,1.0699254,1.8105732,55.858154,12.426201,85.58156,23.858057,0.09472384,0.22448407,0.0352077,0.12841946,0.090932116,0.048378926,0.18465045,0.020516718,0.12943262,0.034701113,0.05243161,0.17147923,0.0007598784,0.103090174,4,7,1,7_1
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\0153913900981af8f3037bec43df58d3.mid,3959.0,270.22455,0.6690769,1.0249218,59.46249,9.442775,86.56883,18.188114,0.06745627,0.12695102,0.14220762,0.017933821,0.16393028,0.0,0.11164436,0.23111896,0.0,0.069967166,0.0,0.18287446,0.07299823,0.007325082,4,4,4,4_4
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\08eda8fc345e6c5cb310c6babc7035b1.mid,1615.0,126.80562,0.4048592,0.7327757,56.9548,9.616218,115.027245,20.319292,0.076638475,0.16179329,0.15232198,0.021671826,0.15170279,0.0,0.095975235,0.20928793,0.0,0.1120743,0.0,0.1368421,0.09102167,0.029102167,2,8,10,8_10
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\0b5d10418e1f198e3506b06ca0e1a384.mid,1085.0,126.80562,0.79676443,0.80074644,57.647926,10.162255,109.44701,22.22371,0.11410932,0.23718165,0.11612903,0.01751152,0.17695853,0.0,0.10967742,0.20276497,0.0,0.09124424,0.0,0.18525346,0.077419356,0.023041476,2,9,11,9_11
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\1870812f04b53f1543f1a7915ee8e8cd.mid,1473.0,120.793045,0.6478883,0.65876997,59.233536,10.175168,95.81127,11.445302,0.07749093,0.14233185,0.121520706,0.0027155464,0.11065852,0.0013577732,0.10183299,0.29395792,0.0,0.107942976,0.0,0.14867617,0.08010862,0.031228784,2,9,9,9_9
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\18e4a96cb2cb951d78e1fbfbb092d9a2.mid,1523.0,128.04932,0.37970412,0.7376701,65.987526,10.653461,103.51675,19.71005,0.082106136,0.17390779,0.15167433,0.022980958,0.15233092,0.0,0.09520683,0.21208142,0.0,0.114248194,0.0,0.13460276,0.08667105,0.030203545,2,8,11,8_11
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\19d0d918512446df7f9d3cc3bb096f25.mid,516.0,114.6,0.84999996,0.56181824,62.112404,9.594236,100.0,0.0,0.22077669,0.31061375,0.1627907,0.015503876,0.16666667,0.0,0.089147285,0.18604651,0.0,0.09689923,0.0,0.18023255,0.069767445,0.032945737,2,11,11,11_11
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\1b5ee97740cde59fed098770298a6b39.mid,1615.0,126.80543,0.40485856,0.7327745,56.9548,9.616218,115.027245,20.31929,0.07663836,0.16179317,0.15232198,0.021671826,0.15170279,0.0,0.095975235,0.20928793,0.0,0.1120743,0.0,0.1368421,0.09102167,0.029102167,2,8,10,8_10
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\22429057894d3bf39afef67402c517bc.mid,1473.0,120.793045,0.6478883,0.65876997,59.233536,10.175168,95.81127,11.445302,0.07749093,0.14233185,0.121520706,0.0027155464,0.11065852,0.0013577732,0.10183299,0.29395792,0.0,0.107942976,0.0,0.14867617,0.08010862,0.031228784,2,9,9,9_9
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\25eb8487d9cba331faae1dafd09cbce7.mid,1339.0,143.28172,0.67636895,0.8886373,56.84242,8.664511,78.794624,19.141401,0.101644926,0.16175969,0.1553398,0.02613891,0.11426438,0.000746826,0.1150112,0.23973115,0.0,0.10754294,0.000746826,0.12471994,0.08140403,0.034353994,2,9,10,9_10
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\2bdf04253e981eb1a30b9df7beec30e1.mid,1462.0,145.26462,0.61995924,0.5862183,57.64432,9.275575,75.10465,13.449735,0.09767305,0.15844366,0.14432284,0.0054719565,0.13474692,0.0027359782,0.097811215,0.28112176,0.0,0.10738714,0.0,0.11080711,0.08549932,0.03009576,2,9,9,9_9
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\2e1dcf402e98903f38d82975456e8810.mid,1147.0,129.44531,0.7596438,0.7017564,55.245857,12.003002,125.22755,1.7793765,0.108407654,0.15382005,0.1517001,0.028770706,0.1717524,0.0,0.09154315,0.21621622,0.0,0.093286835,0.0,0.15257193,0.07323453,0.02092415,2,9,11,9_11
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\30b5ae1bcb292680a9068297c86ba603.mid,1147.0,130.78368,0.76618975,0.7062375,55.245857,12.003002,125.22755,1.7793765,0.10957708,0.15541011,0.1517001,0.028770706,0.1717524,0.0,0.09154315,0.21621622,0.0,0.093286835,0.0,0.15257193,0.07323453,0.02092415,2,9,11,9_11
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\341be2408a563e75a437a79529c56115.mid,1341.0,142.38611,0.6045662,0.72639096,58.969425,8.85115,127.0,0.0,0.10053857,0.17185667,0.12304251,0.0029828486,0.11409396,0.00074571214,0.10589112,0.2945563,0.0,0.11931395,0.0014914243,0.13348247,0.07531693,0.029082773,2,9,10,9_10
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\3c35bbda52ec4a518e18ae11e640e579.mid,1473.0,120.793045,0.6478883,0.65877,59.233536,10.175168,95.81127,11.445302,0.07749093,0.14233185,0.121520706,0.0027155464,0.11065852,0.0013577732,0.10183299,0.29395792,0.0,0.107942976,0.0,0.14867617,0.08010862,0.031228784,2,9,9,9_9
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\3eec9cc0282ceb56e9d518ff18932042.mid,1933.0,193.96939,0.58211,0.49743527,59.169167,13.64849,100.63373,9.185356,0.09567531,0.15643859,0.12157269,0.023279876,0.15675117,0.0046559754,0.11639938,0.18675634,0.0005173306,0.103466116,0.0015519917,0.15468185,0.094154164,0.03621314,5,7,8,7_8
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\50383a2ae4e2468a2fdc54bd0ed70f22.mid,1615.0,126.80543,0.40485856,0.73277456,56.9548,9.616218,115.027245,20.319292,0.07663836,0.16179317,0.15232198,0.021671826,0.15170279,0.0,0.095975235,0.20928793,0.0,0.1120743,0.0,0.1368421,0.09102167,0.029102167,2,8,10,8_10
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\5b593d357339ad4c9a9afae9be6e3b24.mid,1473.0,120.79166,0.6466329,0.6587655,59.233536,10.175168,95.81127,11.445302,0.07749093,0.14233185,0.121520706,0.0027155464,0.11065852,0.0013577732,0.10183299,0.29395792,0.0,0.107942976,0.0,0.14867617,0.08010862,0.031228784,2,9,9,9_9
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\5d8edd3890c9a292c4efdbfa2f9d73a1.mid,805.0,128.74359,0.84374577,0.81990695,59.986336,9.618876,108.86336,6.526103,0.14281641,0.2976844,0.104347825,0.009937888,0.13167702,0.002484472,0.10931677,0.22111802,0.0,0.089440994,0.0,0.22236025,0.07701863,0.032298137,2,11,10,11_10
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\5f49c2e4f838b3df9e7eb3267e8912c4.mid,1366.0,124.69096,0.6416251,0.6765452,58.615665,8.578602,71.472916,13.994521,0.08500998,0.14410983,0.14934114,0.026354318,0.13250366,0.0,0.093704246,0.28550512,0.0,0.1068814,0.0,0.13323572,0.046852123,0.025622254,2,10,9,10_9
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\64549569046670d457583b83028e578b.mid,1523.0,127.49987,0.37550342,0.7272951,59.006565,10.397735,103.48917,19.749523,0.082106136,0.17390779,0.15167433,0.022980958,0.15233092,0.0,0.09520683,0.21208142,0.0,0.114248194,0.0,0.13460276,0.08667105,0.030203545,2,8,11,8_11
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\6a0a78c1b03feffc9cd586789db3378e.mid,1473.0,120.793045,0.6478883,0.65877,59.233536,10.175168,95.81127,11.445302,0.07749093,0.14233185,0.121520706,0.0027155464,0.11065852,0.0013577732,0.10183299,0.29395792,0.0,0.107942976,0.0,0.14867617,0.08010862,0.031228784,2,9,9,9_9
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\6abca4ed72e79b4f20d0a1a95df0e0c9.mid,1615.0,126.80543,0.40485856,0.73277456,56.9548,9.616218,115.027245,20.319292,0.07663836,0.16179317,0.15232198,0.021671826,0.15170279,0.0,0.095975235,0.20928793,0.0,0.1120743,0.0,0.1368421,0.09102167,0.029102167,2,8,10,8_10
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\821fb9bfc735797e0899251a6f1965ca.mid,1166.0,131.45586,0.5427439,0.69542295,56.631218,7.329036,99.59262,6.547458,0.10876902,0.17180781,0.121783875,0.0034305318,0.12950258,0.0017152659,0.11663808,0.28559178,0.0,0.120926246,0.0,0.12264151,0.07632933,0.021440823,2,9,11,9_11
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\912dd97f4f5402cbd94419f7ee406067.mid,1555.0,230.42549,0.6674535,0.47128484,55.517685,12.933475,110.0,0.0,0.14564013,0.21911968,0.14983922,0.018006431,0.16913183,0.0,0.097749196,0.1948553,0.0,0.095819935,0.0,0.16913183,0.07266881,0.032797426,2,10,8,10_8
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\943af8ed4d0837069f1a5e60cba2db01.mid,3959.0,270.22455,0.67100734,1.0281671,59.46249,9.442775,86.59106,18.202843,0.06745627,0.12695102,0.14220762,0.017933821,0.16393028,0.0,0.11164436,0.23111896,0.0,0.069967166,0.0,0.18287446,0.07299823,0.007325082,4,4,4,4_4
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\962ffd895dc65ec47918ae478a698cb6.mid,1933.0,193.96939,0.58211,0.49743527,59.169167,13.64849,100.63373,9.185356,0.09567531,0.15643859,0.12157269,0.023279876,0.15675117,0.0046559754,0.11639938,0.18675634,0.0005173306,0.103466116,0.0015519917,0.15468185,0.094154164,0.03621314,5,7,8,7_8
